	0
S4PENCT	-0.059021737195892
S4SLFEMP	-0.05920918907633503
S4PRES	-0.05939210260439926
R4ANS3PQ	-0.06061517269910943
R4COVS	-0.060706621019932384
R4DW	-0.06102051496168213
S4VETRN	-0.06440971253938227
R4HILTC	-0.0645140253641749
R4SSAPPY	-0.06489794766635075
S4UNIONF	-0.06518920384975212
R4PENCT	-0.06542241447090906
R4HECOV1	-0.06592009100957011
R4MO	-0.06610464923000005
H4ARLES	-0.06715123521523005
R4MOMAGE	-0.06814690986515926
R4JSTOOP	-0.0681984096587925
S4JNJOB	-0.06880762200451974
R4DCCONT1	-0.06885250236785699
R4WORK62	-0.06897618542226298
R4JCPEN	-0.0695872372356643
S4WORK2	-0.06989660658560565
H4ASTCK	-0.06999485995179655
H4ANETHB	-0.07029660137435213
S4JLASTY	-0.07053317785234041
R4HLPPDFN	-0.07107123365785176
R4JLIFT	-0.07118330939291995
S4RPLNYR	-0.07296052092477996
H4ICAP	-0.07305549431418734
R4RPLNYA	-0.07355339077349606
S4DADLIV	-0.07387319096814729
S4BWC86	-0.07390804686539591
S4JCIND	-0.0739951214411507
R4WORK65F	-0.07632423829086898
H4ATOTF	-0.07643860477121701
R4NOTICS	-0.07706326066883135
S4JYEARS	-0.07714739586980889
H4AHOUB	-0.07729331632482944
S4LIV8XC	-0.07761870801068653
S4JSTOOP	-0.07820662204548623
R4TYLTC	-0.07902758403542143
S4DRINKN	-0.08023914139223838
H4ATOTN	-0.08080542133300378
R4NHMDAY	-0.08082164319220399
S4DCCONT3	-0.08101741080706305
S4DYEAR	-0.08117594853594834
R4WORK65	-0.08120993132417156
S4DDATE	-0.08137261446520819
R4JYEARS	-0.08182453628534336
S4JNJOB5	-0.08184074734350719
H4ATOTW	-0.08266488567950404
H4ATOTH	-0.08392670149174597
S4MAMMOG	-0.0842630550451776
S4JLIFT	-0.08581604036778248
S4ENLIFE	-0.0858742309234928
S4JLIND	-0.08630184595674127
S4HLTC5F	-0.08782098580393942
R4DRINKN	-0.08818526883358621
S4SSAPPY	-0.08830947307382617
S4COVR	-0.08866261336772459
R4JNJOB	-0.09024176203186182
S4WHAPPY	-0.09024715037010139
R4DCCONT2	-0.09069583967758828
R4DY	-0.09096574283059951
R4YR	-0.09098316754435148
R4JNJOB5	-0.09300744235464514
R4HLTC5F	-0.09431375131672963
R4BWC20	-0.09471365629793635
R4PRES	-0.09544707058011023
S4HEIGHT	-0.09711974317927433
R4JCIND	-0.09754711339816545
S4LIFEIN	-0.09784710982459748
H4ATOTB	-0.09801256833598179
S4DCBAL1	-0.09915852129658698
S4MOMLIV	-0.0997146915860817
R4WORK2	-0.09986841839950816
S4DCCONT1	-0.09988316597022473
H4POVHHI	-0.10035293473529124
H4PVHHIA	-0.10121701989348787
S4LIV85	-0.10209024729280514
R4DADLIV	-0.1024063526156316
S4CACT	-0.10257861134692393
R4LIFEIN	-0.10413789594684349
S4IEARN	-0.10597139066111713
H4IFCAP	-0.10928732249470231
H4AHOUS	-0.10962653795474332
S4LIVPAR	-0.11001740222846508
S4JPHYS	-0.11009230009437852
R4IFEARN	-0.11050979779821252
S4VP	-0.11158180441630079
R4WTCRNH	-0.11164329760937391
R4WTRESP	-0.11164329760937391
S4LIV85R	-0.11167885905079256
R4BWC86	-0.11254617556617033
S4VIGACT	-0.11361316311296457
S4SSWRXA	-0.11487200422500722
R4JPHYS	-0.11538294996942307
R4CACT	-0.11609692077718207
S4SSWRNR	-0.1164828248470178
S4SSWRER	-0.11696614117920165
R4JOG	-0.11885024474791536
S4WTRESP	-0.11988181008002924
S4WTCRNH	-0.11988181008002924
S4COVS	-0.12078476753261255
R4PAPSM	-0.12090736893830516
H4AFIRA	-0.12098297128765548
S4DRINKD	-0.12374928013495665
S4DCBENE2	-0.12434667994672685
R4FSIZEF	-0.1246983265565133
R4MOMLIV	-0.12555603037348576
R4SSSTP	-0.12637821832235263
R4SSAPLY	-0.12892765578234913
S4RETYR	-0.1294414145310733
R4RETYR	-0.13027372444990493
R4JLIND	-0.13104882873135487
S4DCPCT2	-0.1313669415042505
R4VP	-0.1319168154345981
S4COHBYR	-0.13698081244535182
S4LIV75	-0.137672858597119
R4IEARN	-0.13805267067611687
S4FINPLN	-0.13847657134087873
S4PAPSM	-0.13889345798245636
H4IFSSI	-0.13993966112944264
H4ITOT	-0.14090098942762558
S4DCCONT2	-0.14209204409575382
R4LIVPAR	-0.14307474405809356
R4UNIONF	-0.14566774956018774
R4IFSDI	-0.1462225093896533
R4FINPLN	-0.14777480454252626
S4WORK	-0.1478981053538663
S4INLBRF	-0.14866805294776608
R4HESRC1	-0.149159492174817
S4LIV75R	-0.14940584151533684
R4DRINKD	-0.1503112735879747
S4SER7	-0.15131050143659233
H4AMORT	-0.1513840366211603
R4DCBAL3	-0.15199666773303797
S4MSTOT	-0.15324623493351303
H4AIRA	-0.15438358425799492
R4SSWRER	-0.15584069446479923
S4HESRC1	-0.15648409185956452
R4SSWRNR	-0.15654345492291016
S4BYEAR	-0.1582461745637361
S4BDATE	-0.15850169687148533
R4WTHH	-0.1590652429124308
S4SADLF	-0.16093547835526537
R4COVR	-0.1620928077119497
H4INPOVR	-0.16281169955756827
H4ATRAN	-0.16287216164545434
R4ENLIFE	-0.16325340054392468
S4VOCAB	-0.16333655694108323
H4INPVRA	-0.16340181554736788
S4DLRC	-0.16352796091311875
R4SSWRXA	-0.16373668958466972
S4INHER	-0.1642237274536941
S4DRINK	-0.1642827952665318
S4HENUM	-0.16653439564148545
S4PRPCNT	-0.16740415853513255
S4COHORT	-0.17139804151052043
S4IMRC	-0.1773265837657394
R4WHAPPY	-0.17935392429459304
S4SSSTPY	-0.17964576551930786
S4TR20	-0.18013983125817914
S4DCBAL3	-0.18051075651873771
S4DENTST	-0.18260955855553526
R4INHER	-0.1837756427422521
H4SSWRNR	-0.1842697430051899
H4SSWRER	-0.1882025084668014
R4HENUM	-0.19039920139285338
R4PRPCNT	-0.1943708323314425
S4FEDUC	-0.19440313801143097
H4SSWRXA	-0.1972169394306491
R4VOCAB	-0.19809141150261728
S4SSREC	-0.1996604013552995
S4MEDUC	-0.2002139221700445
S4COGTOT	-0.2074772689589692
R4SER7	-0.2147740664416529
R4DENTST	-0.2220560527496766
S4BEQ10K	-0.22467302341133638
R4DRINK	-0.23055736841154065
R4MSTOT	-0.24113502993306093
R4DLRC	-0.24411876316096584
S4BEQ100	-0.24503726871405979
S4BEQANY	-0.257344974852508
S4EDEGRM	-0.2580461350178755
S4DCBENE3	-0.2593763541269852
S4EDUC	-0.2610551669513357
R4BEQ10K	-0.26162556477850224
R4BEQ100	-0.262690581376261
R4IMRC	-0.26402396889792584
S4EDYRS	-0.2678860935859282
R4TR20	-0.26856123917591174
R4VIGACT	-0.2699198216962061
R4INLBRF	-0.28158930979940183
S4SSAPLM	-0.2838217472208455
R4WORK	-0.28450412582901136
R4LIV85R	-0.2916910543455731
R4LIV85	-0.2960329077291767
R4BEQANY	-0.29753292822089716
R4COGTOT	-0.31565177504072534
R4LIV75	-0.34629252304530295
R4LIV75R	-0.3479817187192146
R4SADLF	-0.4123873247516124
S4DCPCT3	-0.4871122631177645
